rank,style_name,gender,category,fabric,length,downweight,sell_amount_m,sell_qty,sell_rate,stock_status
1,알로로 벨벳,WOMEN,DOWN,TEXTURED,MIDDLE,HEAVY,722.3,595,113.5,재고부족
2,에우리피데 벨벳,WOMEN,DOWN,TEXTURED,MIDDLE,LIGHT,351.4,353,85.3,재고부족
3,소바라,WOMEN,DOWN,SHINY,LONG,MEDIUM,344.4,290,30.5,재고과다
4,토리사 벨벳,WOMEN,DOWN,TEXTURED,SHORT,HEAVY,241.6,206,41.2,재고과다
5,알로로,WOMEN,DOWN,SHINY,MIDDLE,HEAVY,178.1,152,24.6,재고과다
6,리아노리 K,WOMEN,DOWN,SEMI-SHINY,LONG,LIGHT,156.8,135,53.4,적정
7,라바로네,WOMEN,DOWN,SOFT-MATTE,LONG,HEAVY,139.5,103,24.0,재고과다
8,에우리피데,WOMEN,DOWN,SHINY,MIDDLE,LIGHT,136.6,136,26.3,재고과다
9,콜레다라,WOMEN,DOWN,SOFT-MATTE,MIDDLE,LIGHT,133.1,146,64.0,적정
10,마라테아 미드,WOMEN,DOWN,SOFT-MATTE,MIDDLE,HEAVY,127.2,100,23.9,재고과다
