rank,combination,fabric,length,downweight,product_count_24,product_count_25,product_count_change,sell_amount_24,sell_amount_25,growth_rate,sell_rate_24,sell_rate_25,sell_rate_change,efficiency_score
1,TEXTURED × MIDDLE × HEAVY,TEXTURED,MIDDLE,HEAVY,0,1,1,0.0,1042.1,100.0,0.0,101.0,101.0,568.06
2,TEXTURED × SHORT × HEAVY,TEXTURED,SHORT,HEAVY,2,4,2,204.8,809.7,295.3,42.7,39.3,-3.5,391.29
3,SOFT-MATTE × LONG × HEAVY,SOFT-MATTE,LONG,HEAVY,0,4,4,0.0,691.7,100.0,0.0,34.1,34.1,341.0
4,SHINY × LONG × MEDIUM,SHINY,LONG,MEDIUM,3,2,-1,406.1,569.4,40.2,36.3,38.9,2.6,250.11
5,TEXTURED × MIDDLE × LIGHT,TEXTURED,MIDDLE,LIGHT,1,1,0,89.8,376.7,319.3,92.5,91.3,-1.1,240.8
6,SOFT-MATTE × MIDDLE × LIGHT,SOFT-MATTE,MIDDLE,LIGHT,0,3,3,0.0,395.1,100.0,0.0,48.2,48.2,240.71
7,SHINY × MIDDLE × HEAVY,SHINY,MIDDLE,HEAVY,2,2,0,253.5,445.4,75.7,54.5,51.7,-2.8,206.06
8,SOFT-MATTE × SHORT × LIGHT,SOFT-MATTE,SHORT,LIGHT,0,3,3,0.0,225.4,100.0,0.0,46.7,46.7,170.83
9,SOFT-MATTE × MIDDLE × HEAVY,SOFT-MATTE,MIDDLE,HEAVY,1,1,0,0.0,226.8,100.0,0.0,42.6,42.6,166.09
10,SOFT-MATTE × MIDDLE × MEDIUM,SOFT-MATTE,MIDDLE,MEDIUM,0,1,1,0.0,160.8,100.0,0.0,47.2,47.2,145.6
